FID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,ORIG_FID,lat,lon
1,162610,162610, , , , , ,RES,1721.035022,5329,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006691,1,39.72185516,-105.0382462
2,162056,162056, , , , , ,RES,1280.771749,5317,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505704,2,39.72157288,-105.038208
3,158727,158727, , , , , ,RES,1241.313468,5322,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464641,3,39.71961975,-105.0454025
4,159637,159637, , , , , ,RES,1638.602763,5330,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000611981,4,39.72015381,-105.0448227
5,157256,157256, , , , , ,RES,1070.071328,5306,0,20,1.5, , ,RES1.5, , ,2.761230469,0.879882813,0,0,0,0,5306.855957,0,0,0,11,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,99,0,7.4,51.36,0.000443504,5,39.71879196,-105.0430374
6,152931,152931, , , , , ,RES,1286.951316,5319,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491083,6,39.71569443,-105.0447693
7,153173,153173, , , , , ,RES,1673.982758,5320,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533017,7,39.71583176,-105.0447922
8,152724,152724, , , , , ,RES,1508.33686,5344,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524147,8,39.7155571,-105.0417938
9,150522,150522, , , , , ,RES,1714.450007,5327,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546185,9,39.71423721,-105.0435181
10,150812,150812, , , , , ,RES,1534.466902,5324,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000548917,10,39.71437454,-105.0435181
