FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
0,0,158727,158727, , , , , ,RES,1241.313468,5322,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464641,1.21138E-08,39.71961872,-105.045399
1,1,157256,157256, , , , , ,RES,1070.071328,5306,0,20,1.5, , ,RES1.5, , ,2.761230469,0.879882813,0,0,0,0,5306.855957,0,0,0,11,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,99,0,7.4,51.36,0.000443504,1.04426E-08,39.718793,-105.0430398
2,2,152931,152931, , , , , ,RES,1286.951316,5319,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491086,1.25585E-08,39.71569267,-105.0447704
3,3,153173,153173, , , , , ,RES,1673.982758,5320,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533015,1.63353E-08,39.71583187,-105.0447952
4,4,150522,150522, , , , , ,RES,1714.450007,5327,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546183,1.67298E-08,39.71423601,-105.0435171
5,5,150812,150812, , , , , ,RES,1534.466902,5324,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000548917,1.49736E-08,39.71437437,-105.0435177
6,6,161376,161376, , , , , ,RES,1323.193127,5309,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00056031,1.29132E-08,39.72112666,-105.0381239
7,7,160866,160866, , , , , ,RES,719.0252839,5301,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358826,7.01702E-09,39.72083745,-105.0381527
8,8,160352,160352, , , , , ,RES,705.202305,5299,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358453,6.88209E-09,39.72057876,-105.0387582
9,9,159778,159778, , , , , ,RES,849.9297959,5295,0,12,1, , ,RES1, , ,0.897460938,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.00039695,8.29445E-09,39.72021388,-105.0387478
10,10,159259,159259, , , , , ,RES,1475.162961,5294,0,15,1, , ,RES1, , ,2.239746094,0.5859375,0,0,0,0,5295.081055,0,0,0,58,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,90,0,48.4,64.16,0.000521848,1.4396E-08,39.71992436,-105.0394286
11,11,159787,159787, , , , , ,RES,1385.220268,5297,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510429,1.35183E-08,39.72019729,-105.0394308
12,12,160843,160843, , , , , ,RES,1112.54846,5310,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452496,1.08574E-08,39.72083026,-105.0399872
13,13,160575,160575, , , , , ,RES,1082.37698,5307,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477688,1.0563E-08,39.72069438,-105.0399962
14,14,159537,159537, , , , , ,RES,899.2455342,5298,0,15,1, , ,RES1, , ,0.096191406,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000409499,8.7757E-09,39.72010628,-105.0399908
15,15,159370,159370, , , , , ,RES,917.9367217,5302,0,15,1, , ,RES1, , ,0.108886719,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.00047527,8.9581E-09,39.72000365,-105.040626
16,16,159848,159848, , , , , ,RES,840.8829634,5306,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040841,8.20616E-09,39.72026253,-105.0406245
17,17,160562,160562, , , , , ,RES,779.3484138,5312,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459844,7.6057E-09,39.72070207,-105.0406084
18,18,160944,160944, , , , , ,RES,981.0498978,5318,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405963,9.57414E-09,39.72088627,-105.0406446
19,19,159209,159209, , , , , ,RES,1328.270209,5304,0,15,1, , ,RES1, , ,1.629882813,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000525551,1.29625E-08,39.71991352,-105.0411927
20,20,159478,159478, , , , , ,RES,1933.614121,5309,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057238,1.88701E-08,39.7200558,-105.0418211
21,21,159618,159618, , , , , ,RES,812.0260531,5316,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379772,7.92454E-09,39.72014424,-105.0423714
22,22,159391,159391, , , , , ,RES,1017.070626,5314,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487152,9.92555E-09,39.72003233,-105.0424237
23,23,159188,159188, , , , , ,RES,1582.212935,5313,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068123,1.54407E-08,39.71991681,-105.042461
24,24,159195,159195, , , , , ,RES,969.1297224,5313,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425739,9.45767E-09,39.71991251,-105.042791
25,25,157177,157177, , , , , ,RES,1045.042225,5314,0,13,1, , ,RES1, , ,2.016113281,1.181640625,0,0,0,0,5314.161621,0,0,0,58,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,48.4,68.96,0.000426945,1.01983E-08,39.71872743,-105.0447434
26,26,159008,159008, , , , , ,RES,899.3032382,5320,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000376746,8.77623E-09,39.71977605,-105.0442739
27,27,157587,157587, , , , , ,RES,1128.430104,5312,0,14,1, , ,RES1, , ,0.141113281,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000456323,1.10121E-08,39.71893748,-105.0442529
28,28,158674,158674, , , , , ,RES,1137.903313,5311,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473674,1.11047E-08,39.71955356,-105.0435125
29,29,159113,159113, , , , , ,RES,1283.521064,5318,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479309,1.25258E-08,39.71984495,-105.043569
30,30,157869,157869, , , , , ,RES,1174.605338,5306,0,15,1, , ,RES1, , ,1.87109375,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,23.2,23.28,0.000508896,1.14628E-08,39.71910636,-105.0430431
31,31,156811,156811, , , , , ,RES,910.51413,5305,0,20,1.5, , ,RES1.5, , ,3.873046875,2.08203125,0,0,0,0,5306.824707,0,0,0,16,7,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,10.6,57.84,0.000423291,8.88546E-09,39.71843137,-105.0430336
32,32,157355,157355, , , , , ,RES,1114.705987,5304,0,16,1.5, , ,RES1.5, , ,4.963378906,0.799804688,0,0,0,0,5304.439941,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,11,37.2,0.000445256,1.08782E-08,39.71881592,-105.0423892
33,33,158063,158063, , , , , ,RES,1298.095784,5303,0,18,1.5, , ,RES1.5, , ,5.155761719,0.996582031,0,0,0,0,5304.466309,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,70,0,11,41.2,0.000498222,1.26679E-08,39.71921687,-105.0423862
34,34,158297,158297, , , , , ,RES,1111.638422,5303,0,16,1.5, , ,RES1.5, , ,4.741699219,0.711425781,0,0,0,0,5304.362793,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,11,37.2,0.000426659,1.08483E-08,39.71933577,-105.042371
35,35,158565,158565, , , , , ,RES,1645.432122,5305,0,15,1, , ,RES1, , ,3.515136719,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,30,0,33.6,29.44,0.000544632,1.60576E-08,39.71947668,-105.0423901
36,36,158677,158677, , , , , ,RES,1814.969952,5305,0,15,1, , ,RES1, , ,2.690429688,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,10,0,31.2,20.48,0.000599054,1.77121E-08,39.71955888,-105.0417811
37,37,158496,158496, , , , , ,RES,2122.183007,5301,0,13,1, , ,RES1, , ,3.532226563,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,80,0,33.6,49.44,0.000658148,2.07101E-08,39.71943479,-105.0412335
38,38,157999,157999, , , , , ,RES,946.4312585,5301,0,16,1.5, , ,RES1.5, , ,5.134765625,0.891601563,0,0,0,0,5302.76123,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,80,0,11,45.2,0.000415941,9.23606E-09,39.71917804,-105.0418363
39,39,158246,158246, , , , , ,RES,1027.074732,5301,0,13,1, , ,RES1, , ,4.954101563,0.7265625,0,0,0,0,5302.546875,0,0,0,87,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,80,0,60,64.8,0.00044165,1.00231E-08,39.71929462,-105.0418242
40,40,158702,158702, , , , , ,RES,872.7752384,5296,0,16,1.5, , ,RES1.5, , ,6.192871094,3.627929688,0,0,0,0,5300.301758,0,0,0,25,16,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,98,0,19.6,61.04,0.000488975,8.51732E-09,39.7195979,-105.0405944
41,41,158385,158385, , , , , ,RES,838.668468,5296,0,16,1.5, , ,RES1.5, , ,6.580078125,3.987304688,0,0,0,0,5300.191406,0,0,0,29,16,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,98,0,21.2,61.68,0.000443737,8.18445E-09,39.71938744,-105.0405757
42,42,158142,158142, , , , , ,RES,1592.530752,5297,0,17,1.5, , ,RES1.5, , ,4.776367188,2.157714844,0,0,0,0,5300.552246,0,0,0,20,7,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,95,0,12.2,56.88,0.000517676,1.55412E-08,39.71922104,-105.0406242
43,43,157636,157636, , , , , ,RES,1591.612763,5300,0,15,1, , ,RES1, , ,5.225585938,2.243164063,0,0,0,0,5301.205078,0,0,0,87,58,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,95,0,69.6,79.84,0.000593782,1.55322E-08,39.71896826,-105.0406223
